2026-03-02 06:33:37,315 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CrossSiteScriptingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:37,410 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CrossSiteScriptingScanRule in 0.095s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:37,410 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PersistentXssPrimeScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:37,489 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PersistentXssPrimeScanRule in 0.079s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:37,489 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PersistentXssSpiderScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:37,673 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PersistentXssSpiderScanRule in 0.184s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:37,673 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PersistentXssScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:37,784 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PersistentXssScanRule in 0.111s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:37,784 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:37,873 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionScanRule in 0.089s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:37,873 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionMySqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:37,969 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionMySqlTimingScanRule in 0.096s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:37,969 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionHypersonicTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:38,064 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionHypersonicTimingScanRule in 0.095s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:38,064 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionOracleTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:38,144 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionOracleTimingScanRule in 0.08s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:38,160 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionPostgreSqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:38,240 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionPostgreSqlTimingScanRule in 0.08s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:38,240 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | DomXssScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:38,562 [ZAP-ActiveScanner-1] WARN  DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line 
Host info: host: 'QA2022-30246', ip: '172.17.24.102'
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows Server 2022', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.8'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 64331, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 64331, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
2026-03-02 06:33:38,562 [ZAP-ActiveScanner-0] WARN  DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line 
Host info: host: 'QA2022-30246', ip: '172.17.24.102'
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows Server 2022', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.8'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 64331, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 64331, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
2026-03-02 06:33:38,567 [ZAP-Scanner-0] INFO  HostProcess - skipped plugin [failed to start or connect to the browser] https://rtls-qa3.sotiqa.com | DomXssScanRule in 0.327s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:38,567 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionMsSqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:38,661 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionMsSqlTimingScanRule in 0.094s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:38,661 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | Log4ShellScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:38,741 [ZAP-Scanner-0] INFO  HostProcess - skipped plugin [no Active Scan OAST service is selected] https://rtls-qa3.sotiqa.com | Log4ShellScanRule in 0.08s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:38,741 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | Spring4ShellScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:40,009 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | Spring4ShellScanRule in 1.268s with 4 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:40,009 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | React2ShellScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:40,118 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CodeInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:40,214 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | React2ShellScanRule in 0.205s with 1 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:40,229 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CodeInjectionScanRule in 0.111s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:40,229 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CommandInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:40,324 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CommandInjectionScanRule in 0.095s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:40,324 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | XpathInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:40,415 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | XpathInjectionScanRule in 0.091s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:40,415 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | XxeScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:40,509 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | XxeScanRule in 0.094s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:40,509 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PaddingOracleScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:40,599 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PaddingOracleScanRule in 0.09s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:40,599 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CloudMetadataScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:40,682 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SstiScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:42,674 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CloudMetadataScanRule in 2.075s with 9 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:42,674 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SstiScanRule in 1.992s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:42,674 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SstiBlindScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:42,948 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SstiBlindScanRule in 0.274s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:42,948 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CommandInjectionTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:43,044 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CommandInjectionTimingScanRule in 0.096s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:43,044 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | DirectoryBrowsingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:43,805 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | DirectoryBrowsingScanRule in 0.761s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:43,805 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HttpOnlySiteScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:43,905 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | BufferOverflowScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:43,905 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HttpOnlySiteScanRule in 0.1s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:43,985 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | BufferOverflowScanRule in 0.08s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:43,985 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | FormatStringScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:44,080 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | FormatStringScanRule in 0.095s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:44,080 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CrlfInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:44,175 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CrlfInjectionScanRule in 0.095s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:44,175 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ParameterTamperScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:44,271 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ParameterTamperScanRule in 0.096s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:44,271 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ElmahScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:44,376 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | TraceAxdScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:44,469 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ElmahScanRule in 0.198s with 1 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:44,743 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | TraceAxdScanRule in 0.367s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:44,743 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HtAccessScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:44,946 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HtAccessScanRule in 0.203s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:44,953 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | EnvFileScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:45,134 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | EnvFileScanRule in 0.188s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:45,134 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HiddenFilesScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:45,259 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SpringActuatorScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:45,352 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ExponentialEntityExpansionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:46,051 [ZAP-ActiveScanner-1] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SpringActuatorScanRule in 0.792s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:58,457 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HiddenFilesScanRule in 13.323s with 52 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:58,457 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ExponentialEntityExpansionScanRule in 13.105s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:58,457 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | XsltInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:33:58,712 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | XsltInjectionScanRule in 0.255s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:33:58,712 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HttpsAsHttpScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:34:18,818 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HttpsAsHttpScanRule in 20.106s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:34:18,818 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | GetForPostScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:34:18,915 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | GetForPostScanRule in 0.097s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:34:18,915 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | UserAgentScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:34:24,866 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | UserAgentScanRule in 5.951s with 24 message(s) sent and 24 alert(s) raised.
2026-03-02 06:34:24,866 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ScriptsActiveScanner strength MEDIUM threshold MEDIUM
2026-03-02 06:34:25,173 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ScriptsActiveScanner in 0.307s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:34:25,173 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SOAPActionSpoofingActiveScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:34:25,267 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SOAPActionSpoofingActiveScanRule in 0.094s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:34:25,267 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SOAPXMLInjectionActiveScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:34:25,353 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SOAPXMLInjectionActiveScanRule in 0.086s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:34:25,353 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ActiveScriptScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:34:28,978 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ActiveScriptScanRule in 3.625s with 12 message(s) sent and 0 alert(s) raised.
2026-03-02 06:34:28,978 [ZAP-Scanner-0] INFO  HostProcess - completed host https://rtls-qa3.sotiqa.com in 58.96s with 24 alert(s) raised.
2026-03-02 06:34:28,978 [Thread-13] INFO  Scanner - scanner with ID 0 completed in 58.979s
2026-03-02 06:35:11,181 [AWT-EventQueue-0] INFO  MenuFileControl - opening session file C:\Users\croche2\Downloads\Session_2.session
2026-03-02 06:35:11,207 [AWT-EventQueue-0] INFO  Control - Open Session
2026-03-02 06:35:25,963 [ZAP-SpiderInitThread-0] INFO  SpiderThread - Starting spidering scan on https://rtls-q..e/home/profiles at 2026-03-02T06:35:25.963-0500
2026-03-02 06:35:25,963 [ZAP-SpiderInitThread-0] INFO  Spider - Spider initializing...
2026-03-02 06:35:25,963 [ZAP-SpiderInitThread-0] INFO  Spider - Starting spider...
2026-03-02 06:35:27,353 [ZAP-SpiderThreadPool-0-thread-8] INFO  Spider - Spidering process is complete. Shutting down...
2026-03-02 06:35:27,353 [ZAP-SpiderShutdownThread-0] INFO  SpiderThread - Spider scanning complete: true on https://rtls-q..e/home/profiles at 2026-03-02T06:35:27.353-0500
2026-03-02 06:35:29,491 [ZAP-AjaxSpider] INFO  SpiderThread - Running Crawljax (with chrome): https://rtls-q../home/profiles
2026-03-02 06:35:29,491 [ZAP-AjaxSpider] INFO  Plugins - Loaded org.zaproxy.zap.extension.spiderAjax.SpiderThread$DummyPlugin@6e2b6e4c as a OnBrowserCreatedPlugin
2026-03-02 06:35:30,834 [ZAP-AjaxSpider] WARN  SpiderThread - Failed to start browser chrome
com.google.inject.ProvisionException: Unable to provision, see the following errors:

1) [Guice/ErrorInCustomProvider]: SessionNotCreatedException: Could not start a new session. Response code 500. Message: session not created: This version of ChromeDriver only supports Chrome version 146
Current browser version is 145.0.7632.117 
Host info: host: 'QA2022-30246', ip: '172.17.24.102'
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows Server 2022', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.8'
Driver info: ChromeDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: chrome, goog:chromeOptions: {args: [--proxy-bypass-list=<-loopb..., --ignore-certificate-errors, --remote-debugging-pipe, --enable-unsafe-extension-d...], extensions: []}, proxy: Proxy(manual, http=127.0.0...., webSocketUrl: true}]}]
  at ConfigurationModule.configure(ConfigurationModule.java:47)
      \_ installed by: CoreModule -> ConfigurationModule
  at CrawlerContext.<init>(CrawlerContext.java:33)
      \_ for 1st parameter
  at Crawler.<init>(Crawler.java:75)
      \_ for 1st parameter
  at CrawlTaskConsumer.<init>(CrawlTaskConsumer.java:30)
      \_ for 3rd parameter
  while locating CrawlTaskConsumer

Learn more:
  https://github.com/google/guice/wiki/ERROR_IN_CUSTOM_PROVIDER

1 error

======================
Full classname legend:
======================
ChromeDriver:               "org.openqa.selenium.chrome.ChromeDriver"
ConfigurationModule:        "com.crawljax.di.ConfigurationModule"
CoreModule:                 "com.crawljax.di.CoreModule"
CrawlTaskConsumer:          "com.crawljax.core.CrawlTaskConsumer"
Crawler:                    "com.crawljax.core.Crawler"
CrawlerContext:             "com.crawljax.core.CrawlerContext"
SessionNotCreatedException: "org.openqa.selenium.SessionNotCreatedException"
========================
End of classname legend:
========================

	at com.google.inject.internal.InternalProvisionException.toProvisionException(InternalProvisionException.java:251)
	at com.google.inject.internal.InjectorImpl$1.get(InjectorImpl.java:1103)
	at com.crawljax.core.CrawlController.call(CrawlController.java:66)
	at com.crawljax.core.CrawljaxRunner.call(CrawljaxRunner.java:37)
	at org.zaproxy.zap.extension.spiderAjax.SpiderThread.run(SpiderThread.java:367)
	at java.base/java.lang.Thread.run(Thread.java:1583)
Caused by: org.openqa.selenium.SessionNotCreatedException: Could not start a new session. Response code 500. Message: session not created: This version of ChromeDriver only supports Chrome version 146
Current browser version is 145.0.7632.117 
Host info: host: 'QA2022-30246', ip: '172.17.24.102'
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows Server 2022', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.8'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: chrome, goog:chromeOptions: {args: [--proxy-bypass-list=<-loopb..., --ignore-certificate-errors, --remote-debugging-pipe, --enable-unsafe-extension-d...], extensions: []}, proxy: Proxy(manual, http=127.0.0...., webSocketUrl: true}]}]
	at org.openqa.selenium.remote.ProtocolHandshake.createSession(ProtocolHandshake.java:114)
	at org.openqa.selenium.remote.ProtocolHandshake.createSession(ProtocolHandshake.java:75)
	at org.openqa.selenium.remote.ProtocolHandshake.createSession(ProtocolHandshake.java:61)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:195)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.invokeExecute(DriverCommandExecutor.java:216)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:174)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:604)
	at org.openqa.selenium.remote.RemoteWebDriver.startSession(RemoteWebDriver.java:288)
	at org.openqa.selenium.remote.RemoteWebDriver.<init>(RemoteWebDriver.java:211)
	at org.openqa.selenium.chromium.ChromiumDriver.<init>(ChromiumDriver.java:115)
	at org.openqa.selenium.chrome.ChromeDriver.<init>(ChromeDriver.java:92)
	at org.openqa.selenium.chrome.ChromeDriver.<init>(ChromeDriver.java:76)
	at org.openqa.selenium.chrome.ChromeDriver.<init>(ChromeDriver.java:72)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.createWebDriver(ExtensionSelenium.java:1178)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getWebDriver(ExtensionSelenium.java:930)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getWebDriver(ExtensionSelenium.java:668)
	at org.zaproxy.zap.extension.spiderAjax.SpiderThread$WebDriverProcess.<init>(SpiderThread.java:646)
	at org.zaproxy.zap.extension.spiderAjax.SpiderThread$AjaxSpiderBrowserBuilder.get(SpiderThread.java:579)
	at org.zaproxy.zap.extension.spiderAjax.SpiderThread$AjaxSpiderBrowserBuilder.get(SpiderThread.java:534)
	at com.google.inject.util.Providers$GuicifiedProvider.get(Providers.java:121)
	at com.google.inject.internal.ProviderInternalFactory.provision(ProviderInternalFactory.java:86)
	at com.google.inject.internal.InternalFactoryToInitializableAdapter.provision(InternalFactoryToInitializableAdapter.java:57)
	at com.google.inject.internal.ProviderInternalFactory.circularGet(ProviderInternalFactory.java:60)
	at com.google.inject.internal.InternalFactoryToInitializableAdapter.get(InternalFactoryToInitializableAdapter.java:47)
	at com.google.inject.internal.SingleParameterInjector.inject(SingleParameterInjector.java:40)
	at com.google.inject.internal.SingleParameterInjector.getAll(SingleParameterInjector.java:60)
	at com.google.inject.internal.ConstructorInjector.provision(ConstructorInjector.java:113)
	at com.google.inject.internal.ConstructorInjector.construct(ConstructorInjector.java:91)
	at com.google.inject.internal.ConstructorBindingImpl$Factory.get(ConstructorBindingImpl.java:296)
	at com.google.inject.internal.SingleParameterInjector.inject(SingleParameterInjector.java:40)
	at com.google.inject.internal.SingleParameterInjector.getAll(SingleParameterInjector.java:60)
	at com.google.inject.internal.ConstructorInjector.provision(ConstructorInjector.java:113)
	at com.google.inject.internal.ConstructorInjector.construct(ConstructorInjector.java:91)
	at com.google.inject.internal.ConstructorBindingImpl$Factory.get(ConstructorBindingImpl.java:296)
	at com.google.inject.internal.SingleParameterInjector.inject(SingleParameterInjector.java:40)
	at com.google.inject.internal.SingleParameterInjector.getAll(SingleParameterInjector.java:60)
	at com.google.inject.internal.ConstructorInjector.provision(ConstructorInjector.java:113)
	at com.google.inject.internal.ConstructorInjector.construct(ConstructorInjector.java:91)
	at com.google.inject.internal.ConstructorBindingImpl$Factory.get(ConstructorBindingImpl.java:296)
	at com.google.inject.internal.InjectorImpl$1.get(InjectorImpl.java:1100)
	... 4 more
2026-03-02 06:35:35,478 [ZAP-AjaxSpider] INFO  SpiderThread - Stopping proxy...
2026-03-02 06:35:35,478 [ZAP-AjaxSpider] INFO  SpiderThread - Proxy stopped.
2026-03-02 06:35:35,486 [ZAP-AjaxSpider] INFO  SpiderThread - Finished Crawljax: https://rtls-q../home/profiles
2026-03-02 06:35:35,565 [ZAP-QuickStart-AttackThread] INFO  Scanner - scanner with ID 0 started
2026-03-02 06:35:36,660 [ZAP-Scanner-0] INFO  HostProcess - Scanning 2 node(s) from https://rtls-qa3.sotiqa.com
